,2060,2100
Current Conditions,"6,428 (1,804 - 12,207)","6,429 (1,566 - 12,203)"
RCP4.5,"4,595 (712 - 10,048)","3,510 (81 - 9,235)"
RCP8.5,"4,249 (612 - 9,727)","2,785 (39 - 8,735)"
