,QE_low,QE_med
Current Conditions,0,0
RCP4.5 - Lead 2008,0.07,1.51
RCP4.5 - Lead 2026,0.05,1.67
RCP4.5 - Lead Constant,0.2,6.48
RCP8.5 - Lead 2008,0.03,2.85
RCP8.5 - Lead 2026,0.06,3.44
RCP8.5 - Lead Constant,0.56,14.02
