Year,Nibb,seNibb,Index,seIndex
1988,3373.635733,547.6471954,2038.624887,323.3297169
1989,3255.648594,489.9763708,1985.171306,278.7542322
1990,3785.125352,545.7881726,2257.309278,295.8040167
1991,2262.51342,362.0315534,1379.691024,203.7265148
1992,2163.521712,306.5878361,1270.248614,147.3098567
1993,4848.030146,555.4582741,2627.441263,220.9598007
1994,4914.075742,555.7765498,2603.882425,229.3722154
1995,6360.819294,755.6192013,2983.182516,343.5360573
1996,5891.739703,655.4912198,2718.698251,249.94926
1997,5412.466536,725.3969772,2861.685651,390.0878952
1998,6805.356988,686.8696729,3291.094379,352.4658758
1999,7798.145603,810.4598788,3428.257513,310.4231866
2000,6965.400115,648.3761893,3249.702911,258.0443339
2001,8792.412268,925.3303627,3926.152307,339.0224407
2002,9850.189355,806.9003363,4342.716214,264.8984166
2003,8707.575478,793.9086288,3921.152572,303.7601897
2004,6176.022475,655.6669921,2737.404755,238.3661029
2005,10809.6377,931.9515457,4716.150998,314.7048248
2006,12573.08925,1053.979032,5234.965128,331.025314
2007,12527.51323,1045.022255,5535.084248,361.0334024
2008,14579.56596,1273.014074,6151.79896,396.6490839
2009,15561.87568,1232.294107,7158.663387,422.2282952
2010,13490.73085,1055.680859,5728.36316,334.5647319
2011,NA,NA,NA,NA
2012,14695.61267,1279.198572,6264.236406,396.389984
2013,16177.92471,1238.354592,7324.099303,392.3397305
2014,13152.5336,1074.914839,6263.162346,358.7730562
2015,5714.505098,493.7559955,2584.848912,167.981399
2016,14481.04849,1085.813071,6793.702406,364.5713078
2017,16727.26555,1367.547122,7750.265179,462.0215072
2018,15543.65607,1240.589486,7264.503992,414.7999025
2019,15111.15,1137.286,6806.447,406.8865
