"Year","Nibb","seNibb","Index","seIndex"
1988,3373.63573128955,547.647195178754,2038.62488422179,323.329716880646
1989,3255.64859168677,489.976370522868,1985.17130340447,278.754232234039
1990,3785.12535107474,545.788172518476,2257.30927645885,295.804016672385
1991,2262.51341956357,362.031553339725,1379.69102362031,203.726514765905
1992,2163.52171221211,306.58783608067,1270.24861348908,147.309856732349
1993,4848.03014816704,555.45827405204,2627.44126274275,220.959800684066
1994,4914.07574247247,555.776549669331,2603.88242354841,229.372215447296
1995,6360.8192670687,755.619201020431,2983.1825059462,343.536057308993
1996,5891.73966550409,655.491219335944,2718.69823746393,249.949260030972
1997,5412.4665067203,725.396976982368,2861.68564001226,390.08789524612
1998,6805.356931193,686.869671900741,3291.09435715835,352.465875781372
1999,7798.14554255611,810.459877851664,3428.25749065087,310.423186608628
2000,6965.40006495112,648.376188514384,3249.70289281458,258.04433393294
2001,8792.41220426331,925.330361832126,3926.15228291335,339.02244073835
2002,9850.18928431628,806.900334924205,4342.71618814994,264.898416542602
2003,8707.57541670782,793.908627893724,3921.15254996711,303.760189714392
2004,6176.02242524679,655.666991276232,2737.4047362001,238.366102859667
2005,10809.6376135248,931.951544147195,4716.1509675462,314.704824798915
2006,12573.0891414805,1053.97902960503,5234.96508809485,331.025314053825
2007,12527.5131358449,1045.0222535183,5535.08421530785,361.033402401535
2008,14579.5658618655,1273.01407287298,6151.79892544814,396.649083879691
2009,15561.8755777243,1232.29410511011,7158.66334969908,422.228295203549
2010,13490.7307530453,1055.6808566608,5728.36312396194,334.564731866353
2012,14695.6125606169,1279.19857007256,6264.23636855931,396.389983993688
2013,16177.9245859323,1238.3545892036,7324.09925859785,392.339730537064
2014,13152.5335132577,1074.91483760341,6263.16231794856,358.773056208984
2015,5714.50504401798,493.755994240519,2584.84889213978,167.981399042407
2016,14481.0484002894,1085.81306973589,6793.70237385057,364.571307819524
2017,16727.2654444272,1367.54712008177,7750.26514193092,462.021507236062
2018,15543.6559769514,1240.58948457606,7264.50396035166,414.799902540468
2019,15111.1466324267,1137.28560583176,6806.44680252768,406.886548629085
2021,4993.3194794802,519.382112063226,2328.30415217949,200.58406647196
