Year,Nibb,seNibb,Index,seIndex,mvcf
1988,3373.635731,547.6471952,2038.624884,323.3297169,1.654858507
1989,3255.648592,489.9763705,1985.171303,278.7542322,1.639983706
1990,3785.125351,545.7881725,2257.309276,295.8040167,1.676830637
1991,2262.51342,362.0315533,1379.691024,203.7265148,1.639869638
1992,2163.521712,306.5878361,1270.248613,147.3098567,1.703226982
1993,4848.030148,555.4582741,2627.441263,220.9598007,1.845152627
1994,4914.075742,555.7765497,2603.882424,229.3722154,1.887211073
1995,6360.819267,755.619201,2983.182506,343.5360573,2.132225988
1996,5891.739666,655.4912193,2718.698237,249.94926,2.167117919
1997,5412.466507,725.396977,2861.68564,390.0878952,1.89135607
1998,6805.356931,686.8696719,3291.094357,352.4658758,2.067809729
1999,7798.145543,810.4598779,3428.257491,310.4231866,2.274667397
2000,6965.400065,648.3761885,3249.702893,258.0443339,2.143395964
2001,8792.412204,925.3303618,3926.152283,339.0224407,2.239447574
2002,9850.189284,806.9003349,4342.716188,264.8984165,2.268209309
2003,8707.575417,793.9086279,3921.15255,303.7601897,2.220667344
2004,6176.022425,655.6669913,2737.404736,238.3661029,2.256159765
2005,10809.63761,931.9515441,4716.150968,314.7048248,2.292046563
2006,12573.08914,1053.97903,5234.965088,331.0253141,2.401752243
2007,12527.51314,1045.022254,5535.084215,361.0334024,2.263292237
2008,14579.56586,1273.014073,6151.798925,396.6490839,2.369967881
2009,15561.87558,1232.294105,7158.66335,422.2282952,2.173852131
2010,13490.73075,1055.680857,5728.363124,334.5647319,2.355076042
2011,NA,NA,NA,NA,NA
2012,14695.61256,1279.19857,6264.236369,396.389984,2.34595435
2013,16177.92459,1238.354589,7324.099259,392.3397305,2.208862007
2014,13152.53351,1074.914838,6263.162318,358.7730562,2.099982859
2015,5714.505044,493.7559942,2584.848892,167.981399,2.210769481
2016,14481.0484,1085.81307,6793.702374,364.5713078,2.131540006
2017,16727.26544,1367.54712,7750.265142,462.0215072,2.158282993
2018,15543.65598,1240.589485,7264.50396,414.7999025,2.139672036
2019,15111.14663,1137.285606,6806.446803,406.8865486,2.220122638
2020,NA,NA,NA,NA,NA
2021,4993.319479,519.3821121,2328.304152,200.5840665,2.14461649
